filename,taxon,family,status,group3,group2,habitat,habitat1,habitat2,diet,feeding,feeding1,feeding2,bodysize,divetype,hearingtype
Kentriodon-pernix_NHMUKM15791_2.pts,Kentriodon_pernix,Kentriodontidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kogia-breviceps_NMVC24976_2_reflected.pts,Kogia_breviceps,Kogiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,680,deep,NBHF
Kogia-sima_NHMUK_CE1952.8.28.1_2.pts,Kogia_sima,Kogiidae,living,Other,Other,oceanic,oceanic,oceanic,cephalopods,suction,suction,suction,280,deep,NBHF
Kogiidae-indet-A_2.pts,Kogiidae_indet,Kogiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagenodelphis-hosei_NHMUK_CE1895.5.9.1_2.pts,Lagenodelphis_hosei,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,210,deep,Type2
Lagenorhynchus-acutus_NHMUK_CESW1928.19_2.pts,Lagenorhynchus_acutus,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial/suction,raptorial,suction,235,mid,Type2
Lagenorhynchus-albirostris_NHMUK_CE1848.7.12.12_2.pts,Lagenorhynchus_albirostris,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,350,mid,Type2
Lagenorhynchus-australis_NHMUK_CE1944.11.30.1_2.pts,Lagenorhynchus_australis,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,115,shallow,NBHF
Lagenorhynchus-cruciger_NHMUK_CE1960.8.24.1_2.pts,Lagenorhynchus_cruciger,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,unknown,unknown,unknown,94,deep,NBHF
Lagenorhynchus-obliquidens_NHMUK_CE1966.10.25.1_2.pts,Lagenorhynchus_obliquidens,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,198,deep,Type2
Lagenorhynchus-obscurus_NHMUK_CE1841.1733_2_reflected.pts,Lagenorhynchus_obscurus,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,85,deep,Type2
Lipotes-vexillifer_AMNH57333_reflected.pts,Lipotes_vexillifer,Lipotidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,167,shallow,Type2
Mesoplodon-bidens_IRSNB16232.pts,Mesoplodon_bidens,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,1500,verydeep,Type2
Mesoplodon-grayi_NMVC31378_2_reflected.pts,Mesoplodon_grayi,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,900,verydeep,Type2
Mesoplodon-hectori_NHMUK_CE1876.2.16.3_2.pts,Mesoplodon_hectori,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,unknown,suction,suction,suction,500,verydeep,Type2
Mesoplodon-mirus_NHMUK_CE1920.5.20.1_2.pts,Mesoplodon_mirus,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,1400,verydeep,Type2
Miophocaena-nishinoi_NMV6_reflected.pts,Miophocaena_nishinoi,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monodon-monoceros_AMNH73315_reflected.pts,Monodon_monoceros,Mondontidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,1800,deep,Type2
Monodontidae-indet_IRNSV33902-00005_2.pts,Monodontidae_indet,Mondontidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neophocoena_phocaenoides_NHMUK_CE1903.9.12.3_2.pts,Neophocaena_phocaenoides,Phocoenidae,living,Phocoenidae,Other,nearshore,nearshore,nearshore,generalist,suction,suction,suction,55,shallow,NBHF
NMVP232916_R_2.pts,NMVP232916,Olympicetidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocetus-vanbenedeni_AMNHFM29026.pts,Notocetus_vanbenedeni,Squalodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Numatophocoena-yamashitai_NFL7_reflected.pts,Numatophocoena_yamashitai,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olympicetus-sp_CCNHM1000_2_reflected.pts,Olympicetus_sp,Olympicetidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orcaella-brevirostris_NHMUK_CE1883.11.20.2_3.pts,Orcaella_brevirostris,Delphinidae,living,Other,Other,riverine/nearshore,riverine,nearshore,generalist,suction,suction,suction,130,shallow,Type2
Orcaella-heinsohni_QMJM4700_2.pts,Orcaella_heinsohni,Delphinidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,Type2
Orcinus-orca_NHMUK_CESW1927.28_3.pts,Orcinus_orca,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial/suction,raptorial,suction,6600,shallow,Type2
Otekaikea-huata_OU22306_2_reflected.pts,Otekaikea_huata,Waipatiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parapontoporia-sternbergi_SDSNH23630_1_reflected.pts,Parapontoporia_sternbergi,Lipotidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peponocephala-electra_NHMUK_CE1992.100_2.pts,Peponocephala_electra,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,275,deep,Type2
Phocoena-dioptrica_NHMUK_CE1939.9.30.1_2.pts,Phocoena_dioptrica,Phocoenidae,living,Phocoenidae,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,115,mid,NBHF
Phocoena-phocoena_NHMSW1954.15_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK_1846.12.15.6_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK_1873.6.3.45_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1925.4.29.1_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1933.15_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1933.17_2.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1934.45_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1934.51_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1965.3.30.1_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1992.263_3_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK92.265_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1926.29_2.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1934.14_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1934.31_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1934.32_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1937.24_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NMB10131.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NMVC27654_2_reflected.pts,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-sinus.pts,Phocoena_sinus,Phocoenidae,living,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NBHF
Phocoena-spinipinnis_IRSNB_21219_2.pts,Phocoena_spinipinnis,Phocoenidae,living,Phocoenidae,Other,nearshore,nearshore,nearshore,generalist,suction,suction,suction,105,shallow,NBHF
Phocoenidae-indet_UCMP128285.pts,Phocoenidae_indet,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoenoides-dalli_NHMUK_CE1965.1.19.2_2.pts,Phocoenoides_dalli,Phocoenidae,living,Phocoenidae,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,200,deep,NBHF
Physeter-macrocephalus_NHMUK_CE893_2_reflected.pts,Physeter_macrocephalus,Physeteridae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,70000,verydeep,Type2
Piscolithax-boreios_UCMP315975_2_reflected.pts,Piscolithax_boreios,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscolithax-tedfordi_UCMP315972_2.pts,Piscolithax_tedfordi,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Platanista-gangetica_NMVC27417.2_2.pts,Platanista_gangetica,Platanistidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,110,shallow,Type2
Pomatodelphininae-indet_2_reflected.pts,Pomatodelphininae_indet,Platanistidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pontoporia-blainvillei_MNHN1934.375.pts,Pontoporia_blainvillei,Pontoporiidae,living,Other,Other,nearshore,nearshore,nearshore,fish,raptorial,raptorial,raptorial,40,shallow,NBHF
Prosqualodon-australis_MPEF-PV1869_2_reflected.pts,Prosqualodon_australis,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Protophocaena_IRSNBM1890_1_reflected.pts,Protophocaena,Pontoporiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudorca-crassidens_NHMUK_CE1992.248_2.pts,Pseudorca_crassidens,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial/suction,raptorial,suction,2200,deep,Type2
Salumiphocoena-stocktoni_UCMP34576.pts,Salumiphocoena_stocktoni,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAMP23824_2_reflected.pts,SAMP23824_2,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schizodelphis-morckhoviensis_IRNSV33902-00003_2.pts,Schizodelphis_morckhoviensis,Eurhinodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semirostrum-ceruttii_SDNHM65276.pts,Semirostrum_ceruttii,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sotalia-fluviatalis_NHMUK_CE1856.8.2.2_2.pts,Sotalia_fluviatilis,Delphinidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,52,shallow,Type2
Sotalia-guianensis_IRSNB_20137_2_reflected.pts,Sotalia_guianensis,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,40,shallow,Type2
Sousa-chinensis_NHMUK_CE1914.1.14.1_2.pts,Sousa_chinensis,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,fish,raptorial,raptorial,raptorial,280,shallow,Type2
Sousa-teuszii_NHMUK_CE1893.8.1.1_2.pts,Sousa_teuszii,Delphinidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,Type2
Squalodon-calvertensis_NHMUK15788_2.pts,Squalodon_calvertensis,Squalodontidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenella-attenuata_NHMUK_CE1990.98_2.pts,Stenella_attenuata,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial,raptorial,raptorial,119,mid,Type2
Stenella-coeruleoalba_NHMUK_CE1940.3.2.1_2.pts,Stenella_coeruleoalba,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,raptorial,raptorial,raptorial,156,deep,Type2
Stenella-longirostris_NHMUK_CE1990.104_2.pts,Stenella_longirostris,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,80,shallow,Type2
Steno-bredanensis_NMVC36961_3_reflected.pts,Steno_bredanensis,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial,raptorial,raptorial,150,shallow,Type2
Tasmacetus-shepherdi_NMVC37967.6_2.pts,Tasmacetus_shepherdi,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,5000,verydeep,Type2
Tursiops-aduncus_NHMUK CE1882.1.2.3_2.pts,Tursiops_aduncus,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,230,mid,Type2
Tursiops-truncatus_NHMUK_CE1866.8.7.1_2.pts,Tursiops_truncatus,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial,raptorial,raptorial,635,mid,Type2
Waipatia_OU22095b_3_reflected.pts,Waipatia_maerewhenua,Waipatiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xiphiacetus-bossi_NHMUKM15790_2.pts,Xiphiacetus_bossi,Eurhinodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zarhachis-crassangulum_NHMUKM15989_2.pts,Zarhachis_crassangulum,Platanistidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zarhachis-sp_AMNHFM145500_1_reflected.pts,Zarhachis_sp,Platanistidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ziphiidae-indet_IRSNBV33356.00003.pts,Ziphiidae_indet,Ziphiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ziphius-cavirostris_NHMUK_CE1915.7.20.1_2.pts,Ziphius_cavirostris,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,cephalopods,suction,suction,suction,3500,verydeep,Type2
Zygorhiza-kochii_USNM214433_3.pts,Zygorhiza_kochii,Basilosauridae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
