filename,specID,taxon,family,status,group3,group2,habitat,habitat1,habitat2,diet,feeding,feeding1,feeding2,bodysize,divetype,hearingtype
Numatophocoena-yamashitai_NFL7_reflected.pts,NFL7,Numatophocoena_yamashitai,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olympicetus-sp_CCNHM1000_2_reflected.pts,CCNHM100,Olympicetus_sp,Olympicetidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orcaella-brevirostris_NHMUK_CE1883.11.20.2_3.pts,NHMUK_CE1883.11.20.2,Orcaella_brevirostris,Delphinidae,living,Other,Other,riverine/nearshore,riverine,nearshore,generalist,suction,suction,suction,130,shallow,Type2
Orcaella-heinsohni_QMJM4700_2.pts,QMJM4700,Orcaella_heinsohni,Delphinidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,Type2
Orcinus-orca_NHMUK_CESW1927.28_3.pts,NHMUK_CESW1927.28,Orcinus_orca,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial/suction,raptorial,suction,6600,shallow,Type2
Otekaikea-huata_OU22306_2_reflected.pts,OU22306,Otekaikea_huata,Waipatiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parapontoporia-sternbergi_SDSNH23630_1_reflected.pts,SDSNH23630,Parapontoporia_sternbergi,Lipotidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peponocephala-electra_NHMUK_CE1992.100_2.pts,NHMUK_CE1992.100,Peponocephala_electra,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,275,deep,Type2
Phocoena-dioptrica_NHMUK_CE1939.9.30.1_2.pts,NHMUKCE1939.9.30.1,Phocoena_dioptrica,Phocoenidae,living,Phocoenidae,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,115,mid,NBHF
Phocoena-phocoena_NHMSW1954.15_2_reflected.pts,NHMUK_SW1954.15,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK_1846.12.15.6_2_reflected.pts,365B,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK_1873.6.3.45_2_reflected.pts,365I,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1925.4.29.1_2_reflected.pts,NHMUK_1925.4.29,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1933.15_2_reflected.pts,NHMUK_1933.15,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1933.17_2.pts,NHMUK_1933.17,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1934.45_2_reflected.pts,NHMUK_1934.45,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1934.51_2_reflected.pts,NHMUK_1934.51,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1965.3.30.1_2_reflected.pts,NHMUK_1965.3.30.1,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK1992.263_3_reflected.pts,NHMUK_1992.263,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUK92.265_2_reflected.pts,NHMUK_92.965,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1926.29_2.pts,NHMUK_SW1926.29,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1934.14_2_reflected.pts,NHMUK_SW1934.14,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1934.31_2_reflected.pts,NHMUK_SW1934.31,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1934.32_2_reflected.pts,NHMUK_SW1934.32,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NHMUKSW1937.24_2_reflected.pts,NHMUK_SW1937.24,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NMB10131.pts,NMB10131,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-phocoena_NMVC27654_2_reflected.pts,NMVC27654,Phocoena_phocoena,Phocoenidae,living,Phocoena_phocoena,Phocoena_phocoena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoena-sinus.pts,900519,Phocoena_sinus,Phocoenidae,living,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NBHF
Phocoena-spinipinnis_IRSNB_21219_2.pts,IRSNB_21219,Phocoena_spinipinnis,Phocoenidae,living,Phocoenidae,Other,nearshore,nearshore,nearshore,generalist,suction,suction,suction,105,shallow,NBHF
Phocoenidae-indet_UCMP128285.pts,UCMP128285,Phocoenidae_indet,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phocoenoides-dalli_NHMUK_CE1965.1.19.2_2.pts,NHMUK_CE1965.1.19.2,Phocoenoides_dalli,Phocoenidae,living,Phocoenidae,Other,nearshore/oceanic,nearshore,oceanic,generalist,suction,suction,suction,200,deep,NBHF
Physeter-macrocephalus_NHMUK_CE893_2_reflected.pts,NHMUK_CE893_2,Physeter_macrocephalus,Physeteridae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,70000,verydeep,Type2
Piscolithax-boreios_UCMP315975_2_reflected.pts,UCMP315975,Piscolithax_boreios,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscolithax-tedfordi_UCMP315972_2.pts,UCMP315972,Piscolithax_tedfordi,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Platanista-gangetica_NMVC27417.2_2.pts,NMVC27417.2,Platanista_gangetica,Platanistidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,110,shallow,Type2
Pomatodelphininae-indet_2_reflected.pts,indet2,Pomatodelphininae_indet,Platanistidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pontoporia-blainvillei_MNHN1934.375.pts,MNHN1934.375,Pontoporia_blainvillei,Pontoporiidae,living,Other,Other,nearshore,nearshore,nearshore,fish,raptorial,raptorial,raptorial,40,shallow,NBHF
Prosqualodon-australis_MPEF-PV1869_2_reflected.pts,MPEF-PV1869,Prosqualodon_australis,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Protophocaena_MPEF-PV1869_1_reflected.pts,MPEF-PV1869,Protophocaena,Pontoporiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudorca-crassidens_NHMUK_CE1992.248_2.pts,NHMUK_CE1992.248,Pseudorca_crassidens,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial/suction,raptorial,suction,2200,deep,Type2
Salumiphocoena-stocktoni_UCMP34576.pts,UCMP34576,Salumiphocoena_stocktoni,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAMP23824_2_reflected.pts,SAMP23824,SAMP23824_2,Platanistoidea,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schizodelphis-morckhoviensis_IRNSV33902-00003_2.pts,IRNSV33902-00003,Schizodelphis_morckhoviensis,Eurhinodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semirostrum-ceruttii_SDNHM65276.pts,SDNHM65276,Semirostrum_ceruttii,Phocoenidae,fossil,Phocoenidae,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sotalia-fluviatalis_NHMUK_CE1856.8.2.2_2.pts,NHMUK_CE1856.8.2.2,Sotalia_fluviatilis,Delphinidae,living,Other,Other,riverine,riverine,riverine,fish,raptorial,raptorial,raptorial,52,shallow,Type2
Sotalia-guianensis_IRSNB_20137_2_reflected.pts,IRSNB_20137,Sotalia_guianensis,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,40,shallow,Type2
Sousa-chinensis_NHMUK_CE1914.1.14.1_2.pts,NHMUK_CE1914.1.14.1,Sousa_chinensis,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,fish,raptorial,raptorial,raptorial,280,shallow,Type2
Sousa-teuszii_NHMUK_CE1893.8.1.1_2.pts,NHMUK_CE1893.8.1.1,Sousa_teuszii,Delphinidae,living,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,Type2
Squalodon-calvertensis_NHMUK15788_2.pts,NHMUK15788,Squalodon_calvertensis,Squalodontidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenella-attenuata_NHMUK_CE1990.98_2.pts,NHMUK_CE1990.98,Stenella_attenuata,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial,raptorial,raptorial,119,mid,Type2
Stenella-coeruleoalba_NHMUK_CE1940.3.2.1_2.pts,NHMUK_CE1940.3.2.1,Stenella_coeruleoalba,Delphinidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,raptorial,raptorial,raptorial,156,deep,Type2
Stenella-longirostris_NHMUK_CE1990.104_2.pts,NHMUK_CE1990.104,Stenella_longirostris,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,fish,raptorial,raptorial,raptorial,80,shallow,Type2
Steno-bredanensis_NMVC36961_3_reflected.pts,NMVC36961,Steno_bredanensis,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial,raptorial,raptorial,150,shallow,Type2
Tasmacetus-shepherdi_NMVC37967.6_2.pts,NMVC37967.6,Tasmacetus_shepherdi,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,generalist,suction,suction,suction,5000,verydeep,Type2
Tursiops-aduncus_NHMUK CE1882.1.2.3_2.pts,NHMUK CE1882.1.2.3,Tursiops_aduncus,Delphinidae,living,Other,Other,nearshore,nearshore,nearshore,generalist,raptorial,raptorial,raptorial,230,mid,Type2
Tursiops-truncatus_NHMUK_CE1866.8.7.1_2.pts,NHMUKCE1866.8.7.1,Tursiops_truncatus,Delphinidae,living,Other,Other,nearshore/oceanic,nearshore,oceanic,generalist,raptorial,raptorial,raptorial,635,mid,Type2
Waipatia_OU22095b_3_reflected.pts,OU22095b,Waipatia_maerewhenua,Waipatiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xiphiacetus-bossi_NHMUKM15790_2.pts,NHMUKM15790,Xiphiacetus_bossi,Eurhinodelphinidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zarhachis-crassangulum_NHMUKM15989_2.pts,NHMUKM15989,Zarhachis_crassangulum,Platanistidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zarhachis-sp_AMNHFM145500_1_reflected.pts,AMNHFM145500,Zarhachis_sp,Platanistidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ziphiidae-indet_IRSNBV33356.00003.pts,IRSNBV33356.00003,Ziphiidae_indet,Ziphiidae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ziphius-cavirostris_NHMUK_CE1915.7.20.1_2.pts,NHMUK_CE1915.7.20.1,Ziphius_cavirostris,Ziphiidae,living,Other,Other,oceanic,oceanic,oceanic,cephalopods,suction,suction,suction,3500,verydeep,Type2
Zygorhiza-kochii_USNM214433_3.pts,USNM214433,Zygorhiza_kochii,Basilosauridae,fossil,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
