filename,taxon,group,type,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
Phocoena-phocoena_NHMUK1934.51_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.018357444100911086,-1.7732562245444323e-4,0.021823428957851485,0.03913203674662022,0.05191398063004955,-0.014332789466485139,0.02361702803141141,-0.0174157541176726,-0.007760123961593002,0.002143244592743171,-0.00593155658617942,-0.007321649131808233,0.0039774023610184275,-0.006046678040169263,0.008338866647488312,-0.005019766587596141,-0.01977757598838018,-0.0013295975813418675,0.013480762661506194,0.01253944579181047,-0.0036931802152897863,0.010816464243009569,0.0011449428475299713,0.013075098845414083,0.010513386504885504,0.01997882055710451
Phocoena-phocoena_NHMUK1965.3.30.1_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.00894707896631803,0.027586138002889508,0.026609827299087247,0.04371647399749351,0.050869203658121157,-0.021090139015415864,0.015543570231674284,-0.017226572869168164,0.009164266974439093,-0.002576634050795746,0.024796630844949964,0.00967751063888845,0.018370791049577357,-0.011500487944495761,-0.005389814726512878,0.044477719806947466,-0.026198992328933045,-0.010121908389017024,-0.0047966528503595625,-0.01115145612254025,-0.0040466405486363705,-0.006616130526707494,-0.00836688106593948,0.008109555872746426,-0.008111824483951072,-0.006357966531964501
Phocoena-phocoena_NHMUK1992.263_3.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.18918701067479124,0.07875347683280445,-0.06630584685488788,-0.097642554448932,-0.01175722015318985,0.00891173780811454,0.015439444028726521,-0.040989372079994514,-0.018003787528980998,-0.013242133398435028,0.025615446022264343,-0.004358627893708623,-0.006237530372050076,0.0030509729087177424,-0.029258981222320474,-0.004082802840640625,7.896245898243708e-4,0.011942940386341526,0.009318528430641095,2.032166609166523e-4,-0.01145195328888277,-0.010204890393217456,-0.004491249380677429,0.001258790060201275,-0.0011600732689492769,0.0036335006262700697
Phocoena-phocoena_NHMUK365B_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.03495553246717775,0.13839057740995273,-0.016870939588919696,-0.02715083355713755,0.05110023447478566,0.024972667123518415,-0.003436655995595693,0.004451312155095414,0.009675396615541463,0.038385666080990144,-6.474442755028669e-4,-0.0032389698447397226,-0.004912054968083942,0.016529885847505178,0.02370920417534842,-0.01645308289383344,0.0038455195808834927,-0.025131310970267343,0.006729113633424726,-0.013622564589984992,-0.0027496695574779563,-0.001148446113107536,0.013645516731157612,0.002163488572481435,-0.003019560090721009,-0.0023911180414293957
Phocoena-phocoena_NHMUK365I_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.043300871287131275,0.01947938470762525,0.03494157843845996,0.013545875281600814,0.01259027119209455,-0.003413752126884323,0.009394495943469038,0.0061443590983540275,0.006763661026263105,0.009450410168713258,0.005979813684980566,-0.009962270369418448,-0.015339570099713115,-0.004546820612668271,-0.01622283735747334,-0.008092656861905754,-0.019898387004850512,0.0068553888469165694,0.018635519468155424,0.02288328637597618,0.01229280764738418,0.009121724628539475,0.004725446516712356,-0.014670592932795552,-0.01690233118829058,-0.004670516026923856
Phocoena-phocoena_NHMUKSW1926.29_2_reverse.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.014152953446589421,-0.017619878996329812,0.03691410076981928,0.021099974538067806,-0.03885839223948597,-0.0027779380155484273,-0.03762587679712105,0.03830859024146828,0.011309237055686844,-0.0016568874214552486,0.03681295516418788,4.936765140034058e-4,0.006847691015453551,0.02428497159034968,-0.0036099318630705163,-0.019018965279328504,0.01378813031277962,-0.005660673568520656,-7.421894429297016e-4,0.006979312605516187,0.007310045704954169,-0.006545736337502099,-0.013137935461702489,0.020028518481833825,-0.010398044962312985,0.004868246574036691
Phocoena-phocoena_NHMUKSW1934.14_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.039759644259162896,0.012406673615410108,0.020173064993196384,-1.9502349532372678e-4,0.00855880336884635,-0.0110801258474854,-0.01824369042833119,-0.0016934686653498259,0.018566273985391776,-0.01652798211157776,0.004444596765347293,-0.00603402945148338,0.03374251566383582,-0.0022356822717815345,0.014129119708707337,-0.018731060117656486,0.0036457390106672902,0.00126562945485641,0.01441485927722104,0.005211427066011477,-0.01555387146172907,0.015372925723342689,-0.01617175357866544,-0.004866869914092425,0.010087863876205005,-0.01409559027033121
Phocoena-phocoena_NHMUKSW1934.31_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.0027469884983998306,-0.1091879306559317,-0.07573408815976486,-0.03549404008844632,0.03538150391160824,-0.05106370060685575,0.01061366832106797,-0.0061691466838726915,0.05214415450781075,-0.0011313258858625527,0.024914240007553323,-0.026639772544558238,-0.0067889965900710175,0.005212393457085615,-0.011415988723077131,-0.010064187073554885,-0.0059709220074971045,-8.050055107556292e-4,-0.00904725638515091,-0.009348334058531109,0.010287682124759447,0.007169706129095999,0.011485602871414568,0.004026528083269885,0.005238192572839052,-0.0037617484294765013
Phocoena-phocoena_NHMUKSW1934.32_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.05450254188180463,-0.005642551271230005,0.026459072072207872,0.009614893739942615,-0.0058944702840732,0.015633793408607922,-0.0028720341268158745,0.016414939395823887,-0.02371764013651941,-0.016694201804493883,-0.00248951705703964,0.00685749425516613,0.014107174994882737,9.368859627632204e-4,-0.016041550501058374,0.0041625547173097235,-7.405195329408205e-4,-0.013170124164264791,0.01979337926634163,-0.007490491710564305,0.029934119398469877,-0.014800236051507959,0.003814079967293803,-0.00433650031597336,0.01477349841434062,-0.0029084291087757654
Phocoena-phocoena_NHMUKSW1937.24_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.1893861643924232,-0.09194742458863198,-0.04031479765995985,-0.08204456780716853,0.04703334882206622,-0.005189931659335842,-0.03026564480791914,0.014262135552811563,-0.027112439861582537,0.02960685697400104,-0.018112683707015614,0.022453343743640303,-0.0022589074663110663,-0.0017666590028883997,0.015745453081255915,0.019808688956551315,0.004452886042688515,-0.013037431735801623,-0.002966717101715466,0.014776362170680986,0.003856793279263441,0.008207731986473565,-0.0046949841895895465,-3.0894132618126355e-4,-0.0031436640498211034,-5.359124430787212e-4
Phocoena-phocoena_NMB10131_reverse.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.036603182310124285,-0.022369180690546366,0.013777792514711344,0.004666666732226501,0.02030602562035902,0.012072199698273722,0.00309730200183836,-0.002872059374006021,0.029741693314803697,-0.05850441260574005,-0.014963100931076244,-0.003028587040314154,0.015186505227424818,0.004874418001301912,0.012344756450291193,0.02170666161779785,0.03265937480669706,0.0012106490599736132,0.00952073052086338,0.0022501015121349703,-0.006024260988526255,-0.0018335929163470818,0.017358195174274216,-0.00303633795805187,-0.009196957891609956,0.005245207732538754
Phocoena-phocoena_NMVC27654_2.pts,Phocoena_phocoena,Phocoena_phocoena,living,0.053326151010605796,-0.06538466464840924,-0.045144989193996045,0.08031529005811262,2.678281079246787e-4,0.035419800023758545,0.07642483603323418,0.0260912963268454,-0.0346433685016791,-0.005724549597978977,6.976044281156407e-4,-0.023449810852364823,-0.009900418933072065,0.02380786888708337,0.006110988417669962,-0.00488401741805356,-9.165078884528444e-4,-0.012288119100993887,-0.0066692747255345354,0.004430174895947103,-0.012017258134893417,-0.007892650361839983,-0.004887299432463199,-0.006236550459652517,-3.2685133531997965e-4,-0.0036127078791933246
pphocadL.pts,Phocoena_phocoena,Phocoena_phocoena,living,-0.006225583183819054,0.08826691145172509,-0.008688395913239298,-0.02789846486168462,0.04666083340527007,0.06282781689345812,0.013595764824986414,0.01648238048366481,0.01859802296956447,-0.027932494614661473,-0.015220692817710237,6.192582525204421e-4,-0.004460258013948901,0.009078008641430687,0.013155306778459282,0.0026236265714278603,-0.008216463133773704,0.02201209662824241,-0.025000977941997276,0.007568587688913047,0.017821282180722965,0.003367613286077877,-0.00900510267568621,0.0023044541063264624,0.004083242548077006,-0.0010436908962203767
psinusR_reverse.pts,Phocoena_sinus,Phocoenidae,living,-0.10276641321651118,-0.018340252280910775,0.004375096438504356,-0.00829176092739833,-0.04724259981999093,-0.003630499891384885,-0.05151887830986659,-0.05521869584633263,-0.031540371903227525,-0.024334300163201743,-0.029093702882146324,-0.002164063759117826,0.007909132556380797,0.038293097533635544,-0.00726001733072728,-0.002687184449007902,-0.02331856202521335,-0.008374960450136823,-0.010681346924314099,0.0017701935944002564,-0.0027646205786155064,0.004648563713929994,0.007504749285881905,0.001711977107965991,-0.0017229603184317965,-0.0027188271946457236
Salumiphocoena_reverse.pts,Salumiphocaena_stocktoni,Phocoenidae,fossil,-0.04839573111023683,-0.0025261405323932533,0.00448919431987988,0.025734607942228926,-0.009662717653377855,-0.010640258109549966,-0.0020081228375317187,-0.035984089396497713,-0.001014399275032574,-7.966605128329109e-4,-0.036253128635669436,-0.015404669571884275,-0.04782652604912796,-0.019179235802873666,0.0035212435820885777,0.005169294172485535,0.019625425889599205,0.0015124373250350715,0.010308857651395801,5.971292549800672e-4,0.0030233126092249455,-0.004467571849188902,-0.008101011463136378,0.017398686524868232,8.193573850386992e-4,-0.00958849083732797
Semirostrum_reverse.pts,Semirostrum_cerutti,Phocoenidae,fossil,0.016989046691264557,6.934893174264051e-4,0.012830107352215016,0.04143901304499663,0.0040931814853399535,0.022488905280793305,0.013690882463286475,-0.03874029098745378,-0.03170496498211322,0.0237388979860733,6.444223269078261e-4,-0.01250793973349073,0.023991697278818037,-0.013737360697558912,-0.015667335415827748,-0.00653941182436966,0.028232723997951834,0.0030596837394607575,-0.011181512186949445,-0.016735378167001026,0.01204634407156493,0.021376113209130892,-0.00453790384395792,-0.003753947338898743,-0.006368630314638262,0.003768178158511627
ucmp128285_reverse.pts,Phocoenidae_spp,Phocoenidae,fossil,-0.04128876081789291,-0.03471780264650067,0.040508550223310374,-0.06970552039160773,-0.09953711921342269,0.0613665716819477,-0.005632036023830446,0.022668692946663325,0.003543881464371042,0.021631152194277206,0.010832891270494813,-0.037888280723381226,0.0014519744584074292,-0.009750914907888032,0.017107529187056422,0.02559983797108583,-0.01252531487924154,0.007087167600917545,0.006134009331591092,-0.008351865851423975,-0.0037583984263362077,0.0043322188688538175,0.002030587002280621,7.855769660200048e-4,0.00194447019986689,0.0022810262060916483
